split,scene_id,selected_method,selection_reason,joint_confidence,joint_rmse_rad,residual_coherence,tau_ns,beta1_deg_per_pulse,beta2_deg_per_pulse2,d3_j6_delay_disagreement_ns,p1_j6_phase_disagreement_deg_per_pulse,raw_coherence,support_fraction,delay_confidence,phase_confidence,phase_signal,delay_signal,delay_extrapolation_ratio
test_v3,test_v3_000,J0_Current,zero_or_weak_signal,0.8176982777085814,0.3604687553218831,0.923682293946777,-0.0804361450142071,-0.04062132706122497,0.00031755917793548636,0.2364510980864169,0.04081018324219329,0.8723546233082067,0.49991554054054055,0.010312112250509986,0.0002589423172282279,0.04379691884057983,0.316887243100624,8.152311994683152e-07
test_v3,test_v3_001,J0_Current,delay_disagreement_veto,0.8147797733755077,0.36511382901862555,0.9219253277486829,2.31711144688052,-0.005529244004699278,-3.961440063021236e-05,1.0736899855782989,0.007758006893117227,0.8559826992580761,0.49991554054054055,0.45618440955007444,0.5832631666377723,0.005925388011001402,3.3908014324588187,2.3484237637302567e-05
test_v3,test_v3_002,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.817229261200492,0.35980492556400157,0.9229321912021449,0.12427382386225218,-0.19127417722376627,-7.510426045707955e-05,0.39498044053295817,0.009277975935839428,0.8622822126662075,0.49991554054054055,0.00820665527853548,0.9972395070805009,0.19202521982833706,0.270706616670706,1.2595319986039074e-06
test_v3,test_v3_003,J0_Current,zero_or_weak_signal,0.8137698602209545,0.36536989567141226,0.9208675374809762,-0.019189079839100037,0.08266861313092949,-0.0006158428334964763,0.1397490990096646,0.0756607271627808,0.8671122727246487,0.49991554054054055,0.0031838632897452923,0.014579665030299949,0.08882704146589425,0.12056001917056455,1.9448391728817607e-07
test_v3,test_v3_004,J0_Current,delay_disagreement_veto,0.80020473216076,0.3887333868725865,0.9132022614878843,2.375054332726013,-0.14724761805718092,-0.00032624542373093317,1.2569905265985128,0.041717551724099605,0.8375978747031608,0.49991554054054055,0.5016921392550776,0.9405582727750736,0.15051007229449026,3.632044859324526,2.407149661546635e-05
test_v3,test_v3_005,J0_Current,delay_disagreement_veto,0.8033303804067983,0.38361905670251273,0.9150692466163727,2.4644395946835354,0.025686633450188578,-0.00022815746412479843,1.3122073425607659,0.0298488793624368,0.8460395240293084,0.49991554054054055,0.673646981846176,0.003722899012228331,0.02796820809143656,3.7766469372443012,2.4977428324495292e-05
test_v3,test_v3_006,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.8268981005697943,0.34459017369326694,0.9287717893312427,-0.13419689726519013,-0.11852386408881893,-0.0007956636728192756,0.13645990608355504,0.07670978170518625,0.8727802962926752,0.49991554054054055,1.0589747555522777e-06,0.8970928326887929,0.12648050081701168,0.0022630088183649057,1.3601036884985487e-06
test_v3,test_v3_007,J0_Current,delay_disagreement_veto,0.8473622528110165,0.3137298315260426,0.9413706377799587,2.3721493816758037,-0.07744143510447031,-0.000853707770496001,1.4628647481656065,0.10852144339160692,0.8783092335067284,0.49991554054054055,0.7461420524560101,0.868448543248783,0.08597851280943032,3.83501412984141,2.4042054544011527e-05
test_v3,test_v3_008,J0_Current,zero_or_weak_signal,0.8119549930370307,0.3694835206063888,0.9201772797542881,-0.033476034403830346,-0.029084436733403957,0.00021758988694066072,0.0011362661019014286,0.02778134684767951,0.8676279823922062,0.49991554054054055,0.0001331659550509734,0.022885099563756173,0.031260335602810566,0.034612300505731775,3.392841324712535e-07
test_v3,test_v3_009,J0_Current,delay_disagreement_veto,0.805779557547251,0.3789144840175345,0.9162960660000492,3.088261922535179,-0.019919455989433912,0.00010956483983718983,1.1116182797247474,0.011014858417114913,0.8401466471868779,0.49991554054054055,0.5946646283398166,0.45645901278338763,0.02101510438780581,4.199880202259926,3.129995191758628e-05
test_v3,test_v3_010,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.8203721275528624,0.35470358317881107,0.9247856602881688,-0.1414794114368525,-0.2397673296630921,8.431516351970509e-06,0.1284863112638061,0.0010524211942434247,0.8612120310598619,0.49991554054054055,0.007685484721731695,0.9985251786392422,0.2398516448266118,0.2699657227006586,1.4339129537518836e-06
test_v3,test_v3_011,J0_Current,zero_or_weak_signal,0.8050180668888489,0.37915776733526724,0.9155107537662495,0.09769902953648289,0.023696691516206812,-0.0003425702857437375,0.16780808573138195,0.043157624558341955,0.8599855144782454,0.49991554054054055,0.012278457665747311,0.08063325779106978,0.027122394373644186,0.26550711526786486,9.901928669238131e-07
test_v3,test_v3_012,J0_Current,delay_disagreement_veto,0.8092663947399349,0.37445578804561064,0.9187783199918065,3.085280323212901,-0.25267134674535724,7.164360516722794e-05,1.248634770780317,0.01061942956305359,0.8342517770522488,0.49991554054054055,0.6160709576690784,0.9762426544002386,0.2533877827970295,4.333915093993218,3.126973300553616e-05
test_v3,test_v3_013,J0_Current,delay_disagreement_veto,0.8191419141168841,0.3591820772837492,0.9248851487092783,3.3756490394616674,0.00884674222119151,-3.8131538389185075e-06,1.4208043104272652,0.0014950491777060721,0.8525785706968967,0.49991554054054055,0.7781553190059856,0.013275645632144895,0.008884873759580695,4.796453349888933,3.421265918373312e-05
test_v3,test_v3_014,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.826304619081301,0.3454334923499784,0.9283851065838835,0.07607190865775475,-0.2926349481922405,0.00031442288598349443,0.2375472681292211,0.04030825929473825,0.8667393331754262,0.49991554054054055,0.0049383138560267215,0.9494638357089622,0.29577917705207546,0.16147535947146635,7.709990742340009e-07
