case_id,condition_id,ve_mps,vn_mps,speed_mps,status,offline_scientific_baseline,method,raw_target_path,raw_background_path,raw_target_sha256,raw_background_sha256,CA_dB,CSR_dB,input_SCNR_dB,output_SCNR_dB,SCNR_improvement_dB,target_loss_dB,background_residual_p95_power,background_residual_p99_power,background_residual_p95_dB_over_input_median,background_residual_p99_dB_over_input_median,high_energy_residual_points,high_energy_residual_fraction,high_energy_threshold_dB_over_input_median,background_power_before_roi,background_power_after_roi,target_signal_power_before,target_signal_power_after,Pd,target_cfar_candidate_cells,target_peak_power,false_alarm_count,background_false_alarm_count,background_Pfa,cfar_test_cells,cfar_alpha
velocity_00,B2_Uncalibrated_4ch_STAP,-3.0,2.0,3.605551275463989,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/on/data/stage2_statistical_newprotocol_period_0000.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/off/data/stage2_statistical_newprotocol_period_0000.bin,0f9e3abc884b6be24a93304787886486ed346e05e8159a9ef83c76606740c221,391e9de8378f1e5bc54a78f465c83a3852dc3b5285723a4246e0ae448540a60c,3.223032369269041,3.223032369269041,40.61815808160662,40.10454565496639,-0.5136124266402362,-0.3299181844559379,4.385493303501112,7.3098636643809,6.818056210787383,9.036964459322054,1003.0,0.0018840988071757302,15.0,1.6693488306769197,1.7414721017197914,19246.993755932443,17839.023884697846,1.0,150.0,285036.47933566116,129.0,129.0,0.0002446517979062358,527280.0,13.44971616743564
velocity_00,B3_Blind_4ch_STAP,-3.0,2.0,3.605551275463989,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/blind/on.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/blind/off.bin,2cdf18657437d4e4a9f68335be50e869061fbcb62dc2c4b59995527dac712d6c,4d6a8b6b569129d1e28cfb3323da11ea112473cf29effe504725756edd8b291d,2.866137841359859,2.866137841359859,40.61815808160662,40.11619034475694,-0.5019677368496858,-0.28992229994441227,4.394762041253015,7.376401877484475,6.827225336278715,9.076317385943266,1031.0,0.001936695782849629,15.0,1.6693488306769197,1.75287780071074,19246.993755932443,18004.069279285628,1.0,163.0,283343.89465294016,140.0,140.0,0.0002655135791230466,527280.0,13.44971616743564
velocity_00,B3K_Known_4ch_STAP,-3.0,2.0,3.605551275463989,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/known/on.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/known/off.bin,e481d8c446b381fb1b9cfe5532e2cfa2ed3311d2198f42378df9ce83de5450ac,a57b6bc56c105eeff9583374c41eae709d9531607752ffefe2a67f318fc8e6d8,2.9049658394880638,2.9049658394880638,40.61815808160662,40.11392392545126,-0.5042341561553627,-0.29428951517734786,4.394560779370235,7.371296889340046,6.827026442855621,9.073310722592037,1031.0,0.001936695782849629,15.0,1.6693488306769197,1.7520300929465795,19246.993755932443,17985.973694697914,1.0,163.0,283301.74872506934,140.0,140.0,0.0002655135791230466,527280.0,13.44971616743564
velocity_01,B2_Uncalibrated_4ch_STAP,-6.0,4.0,7.211102550927978,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/on/data/stage2_statistical_newprotocol_period_0000.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/off/data/stage2_statistical_newprotocol_period_0000.bin,dcedae6d02c7866d54059b4f2872fba52b4db3a04f5e75a05f954f4cb1f56f69,4021d30fcfabd2acab99acc6e215e06019bc3326805e814b51ec215814748871,3.222558120152285,3.222558120152285,41.8473470545309,41.038672497816506,-0.8086745567143936,-0.3074112515501064,4.37954447403496,7.312106833408312,6.800861868439956,9.026997739303807,994.0,0.0018671926364234057,15.0,1.2398529469356618,1.3915426095419756,18971.640395165658,17675.176486217206,1.0,160.0,202283.340109405,135.0,135.0,0.0002560309512972235,527280.0,13.44971616743564
velocity_01,B3_Blind_4ch_STAP,-6.0,4.0,7.211102550927978,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/blind/on.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/blind/off.bin,f252887cf01e7a4fcc82fefb5aa25c3d37d3961c7b7a4cd4afa8ff0b1ab2ad67,ea166135bb16f44efb6adb7afddc1e84594e4e9fd447e40203e9b67e661119bb,2.8654821106924184,2.8654821106924184,41.8473470545309,41.09317348755863,-0.7541735669722698,-0.2697083146087387,4.3799924343644685,7.353706193943157,6.801306062468525,9.05163520215625,1032.0,0.001938574246266554,15.0,1.2398529469356618,1.3861706651556134,18971.640395165658,17829.29014816253,1.0,162.0,202492.4524953338,139.0,139.0,0.000263617053557882,527280.0,13.44971616743564
velocity_01,B3K_Known_4ch_STAP,-6.0,4.0,7.211102550927978,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/known/on.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/known/off.bin,1e27674dfc4b128e0f59a5b707fa6272d6308e4888741d5d34c56e20959fd621,7d6ff1aa94d29ad9cbeb661e5a3210d96333bec83a90bf46119bd050c686c65f,2.9043183333687628,2.9043183333687628,41.8473470545309,41.087764910188,-0.7595821443429003,-0.27391032162759554,4.378628295487351,7.35149545471485,6.7999532513126475,9.05032938959012,1027.0,0.0019291819291819292,15.0,1.2398529469356618,1.3865558288750675,18971.640395165658,17812.047799160508,1.0,160.0,202407.81278548148,138.0,138.0,0.0002617205279927173,527280.0,13.44971616743564
velocity_02,B2_Uncalibrated_4ch_STAP,-12.0,8.0,14.422205101855956,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/on/data/stage2_statistical_newprotocol_period_0000.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/off/data/stage2_statistical_newprotocol_period_0000.bin,f8d717a3a8083e40ada750431a14cc224eca4889f650071a01c26c3ad7fff3ab,daeb0c426cace83a7a3fb5e931235b62661f3ca806dd8684ff9a332ebc70a205,3.2237043410354103,3.2237043410354103,26.995409720496145,27.277530519470194,0.2821207989740486,-0.47286108206978505,4.371302157117433,7.251866834205378,6.799279157752793,8.997669091117363,1036.0,0.0019460880999342537,15.0,2.3189496196574098,1.9489160194103248,1161.0001758665087,1041.2288126858507,1.0,138.0,332095.8390662985,129.0,129.0,0.0002446517979062358,527280.0,13.44971616743564
velocity_02,B3_Blind_4ch_STAP,-12.0,8.0,14.422205101855956,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/blind/on.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/blind/off.bin,ad713bb301bd895544c0a170feb933d475df0f3d08b9c3ee69c78f1f780cc2ec,5708f703e9e0589618223420590c9eb4700c205fb510c4b36d5f10a9ec5dbe73,2.866173254204586,2.866173254204586,26.995409720496145,27.22364994008415,0.228240219588006,-0.44033084698552416,4.375365898846587,7.304524051687247,6.803314661843141,9.029090119748133,1064.0,0.0019986850756081526,15.0,2.3189496196574098,1.9880816043512153,1161.0001758665087,1049.05727733567,1.0,150.0,328792.84766813077,142.0,142.0,0.00026930663025337583,527280.0,13.44971616743564
velocity_02,B3K_Known_4ch_STAP,-12.0,8.0,14.422205101855956,completed,True,JDL-3x4 reduced STAP,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/known/on.bin,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/known/off.bin,8ee34c95be99b9009d9d2a7c39292b175ff330bde947c28d688a37ea68af1d73,97a51ae5e9506faff5ed5fa626002690971db4f62ac9b6f35c552627c3ec7b79,2.9050379052776876,2.9050379052776876,26.995409720496145,27.22814691888889,0.2327371983927442,-0.44467953891555745,4.374514094673921,7.294636639787215,6.802469087153444,9.023207522555369,1061.0,0.001993049685357378,15.0,2.3189496196574098,1.9840364187146344,1161.0001758665087,1048.00735756089,1.0,148.0,328761.72561157297,141.0,141.0,0.0002674101046882112,527280.0,13.44971616743564
